0.406602, 0.258380, -0.048000, -1.821300, 0.404072, 1.347077, -0.062239
0.406602, 0.258380, -0.048000, -1.459040, 0.516829, 1.324572, -0.110676
0.406602, 0.258380, -0.048000, -1.096780, 0.670153, 1.232934, -0.172465
0.406602, 0.258380, -0.048000, -0.734520, 0.774825, 1.101034, -0.209290
0.406602, 0.258380, -0.048000, -0.372260, 0.833548, 0.931721, -0.223493
0.406602, 0.258380, -0.048000, -0.010000, 0.833235, 0.752514, -0.210408
0.406602, 0.258380, 0.790000, -1.821300, 0.517901, 1.215748, 0.292978
0.406602, 0.258380, 0.790000, -1.459040, 0.635750, 1.189389, 0.249949
0.406602, 0.258380, 0.790000, -1.096780, 0.770906, 1.114514, 0.160696
0.406602, 0.258380, 0.790000, -0.734520, 0.856715, 1.005262, 0.045214
0.406602, 0.258380, 0.790000, -0.372260, 0.880006, 0.876375, -0.078130
0.406602, 0.258380, 0.790000, -0.010000, 0.841247, 0.750421, -0.188829
0.406602, 0.540360, -3.400000, -1.821300, 0.075448, 0.421990, 0.231877
0.406602, 0.540360, -3.400000, -1.459040, 0.203590, 0.337878, 0.207460
0.406602, 0.540360, -3.400000, -1.096780, 0.357104, 0.285382, 0.130246
0.406602, 0.540360, -3.400000, -0.734520, 0.509230, 0.295931, 0.035573
0.406602, 0.540360, -3.400000, -0.372260, 0.635164, 0.363177, -0.059667
0.406602, 0.540360, -3.400000, -0.010000, 0.729541, 0.484327, -0.151437
0.406602, 0.540360, -2.562000, -1.821300, -0.018924, 0.457034, -0.122978
0.406602, 0.540360, -2.562000, -1.459040, 0.076823, 0.385304, -0.167846
0.406602, 0.540360, -2.562000, -1.096780, 0.241340, 0.328325, -0.211354
0.406602, 0.540360, -2.562000, -0.734520, 0.420192, 0.328517, -0.226754
0.406602, 0.540360, -2.562000, -0.372260, 0.582829, 0.381890, -0.213310
0.406602, 0.540360, -2.562000, -0.010000, 0.722311, 0.486142, -0.171539
0.406602, 0.540360, -1.724000, -1.821300, 0.049550, 0.733357, -0.391238
0.406602, 0.540360, -1.724000, -1.459040, 0.146609, 0.666056, -0.441034
0.406602, 0.540360, -1.724000, -1.096780, 0.306421, 0.582703, -0.460394
0.406602, 0.540360, -1.724000, -0.734520, 0.470574, 0.523595, -0.417453
0.406602, 0.540360, -1.724000, -0.372260, 0.612925, 0.495707, -0.324389
0.406602, 0.540360, -1.724000, -0.010000, 0.727020, 0.500326, -0.185101
0.406602, 0.540360, -0.886000, -1.821300, 0.261616, 1.061166, -0.377399
0.406602, 0.540360, -0.886000, -1.459040, 0.365329, 0.998691, -0.428924
0.406602, 0.540360, -0.886000, -1.096780, 0.507129, 0.883547, -0.451223
0.406602, 0.540360, -0.886000, -0.734520, 0.624934, 0.753501, -0.410561
0.406602, 0.540360, -0.886000, -0.372260, 0.703751, 0.628665, -0.320373
0.406602, 0.540360, -0.886000, -0.010000, 0.738801, 0.515573, -0.185056
0.406602, 0.540360, -0.048000, -1.821300, 0.488901, 1.216556, -0.095853
0.406602, 0.540360, -0.048000, -1.459040, 0.593983, 1.157476, -0.140273
0.406602, 0.540360, -0.048000, -1.096780, 0.712539, 1.031917, -0.186462
0.406602, 0.540360, -0.048000, -0.734520, 0.782791, 0.868157, -0.207838
0.406602, 0.540360, -0.048000, -0.372260, 0.795453, 0.689190, -0.201722
0.406602, 0.540360, -0.048000, -0.010000, 0.751835, 0.526204, -0.170719
0.406602, 0.540360, 0.790000, -1.821300, 0.565407, 1.101927, 0.274063
0.406602, 0.540360, 0.790000, -1.459040, 0.673066, 1.040755, 0.235907
0.406602, 0.540360, 0.790000, -1.096780, 0.788006, 0.920563, 0.155158
0.406602, 0.540360, 0.790000, -0.734520, 0.838750, 0.787558, 0.058232
0.406602, 0.540360, 0.790000, -0.372260, 0.828032, 0.644366, -0.049774
0.406602, 0.540360, 0.790000, -0.010000, 0.753528, 0.516102, -0.151027
0.406602, 0.822340, -3.400000, -1.821300, -0.067005, 0.448921, 0.295227
0.406602, 0.822340, -3.400000, -1.459040, 0.037497, 0.326411, 0.279353
0.406602, 0.822340, -3.400000, -1.096780, 0.172010, 0.228876, 0.211170
0.406602, 0.822340, -3.400000, -0.734520, 0.321016, 0.190466, 0.118823
0.406602, 0.822340, -3.400000, -0.372260, 0.459059, 0.213310, 0.019301
0.406602, 0.822340, -3.400000, -0.010000, 0.580316, 0.296312, -0.083192
0.406602, 0.822340, -2.562000, -1.821300, -0.153529, 0.467181, -0.064279
0.406602, 0.822340, -2.562000, -1.459040, -0.074832, 0.361871, -0.101805
0.406602, 0.822340, -2.562000, -1.096780, 0.069905, 0.261283, -0.135397
0.406602, 0.822340, -2.562000, -0.734520, 0.243053, 0.215563, -0.146955
0.406602, 0.822340, -2.562000, -0.372260, 0.413963, 0.228351, -0.135969
0.406602, 0.822340, -2.562000, -0.010000, 0.575364, 0.298920, -0.102925
0.406602, 0.822340, -1.724000, -1.821300, -0.018088, 0.684332, -0.359652
0.406602, 0.822340, -1.724000, -1.459040, 0.063247, 0.583423, -0.402316
0.406602, 0.822340, -1.724000, -1.096780, 0.196278, 0.461752, -0.408497
0.406602, 0.822340, -1.724000, -0.734520, 0.334290, 0.372147, -0.358651
0.406602, 0.822340, -1.724000, -0.372260, 0.471563, 0.317265, -0.256244
0.406602, 0.822340, -1.724000, -0.010000, 0.583532, 0.309289, -0.115938
0.406602, 0.822340, -0.886000, -1.821300, 0.277217, 0.940327, -0.381956
0.406602, 0.822340, -0.886000, -1.459040, 0.362014, 0.846109, -0.422967
0.406602, 0.822340, -0.886000, -1.096780, 0.464723, 0.704475, -0.428701
0.406602, 0.822340, -0.886000, -0.734520, 0.545961, 0.554549, -0.372275
0.406602, 0.822340, -0.886000, -0.372260, 0.591952, 0.419904, -0.263045
0.406602, 0.822340, -0.886000, -0.010000, 0.597545, 0.322146, -0.121894
0.406602, 0.822340, -0.048000, -1.821300, 0.532287, 1.069081, -0.111320
0.406602, 0.822340, -0.048000, -1.459040, 0.620497, 0.978843, -0.147937
0.406602, 0.822340, -0.048000, -1.096780, 0.705283, 0.818202, -0.178676
0.406602, 0.822340, -0.048000, -0.734520, 0.729851, 0.648418, -0.180486
0.406602, 0.822340, -0.048000, -0.372260, 0.697589, 0.473809, -0.155160
0.406602, 0.822340, -0.048000, -0.010000, 0.610145, 0.325713, -0.105144
0.406602, 0.822340, 0.790000, -1.821300, 0.584636, 0.976800, 0.268248
0.406602, 0.822340, 0.790000, -1.459040, 0.673892, 0.883692, 0.237763
0.406602, 0.822340, 0.790000, -1.096780, 0.750590, 0.737990, 0.175514
0.406602, 0.822340, 0.790000, -0.734520, 0.765614, 0.580221, 0.091387
0.406602, 0.822340, 0.790000, -0.372260, 0.716637, 0.434113, -0.000272
0.406602, 0.822340, 0.790000, -0.010000, 0.615685, 0.323845, -0.084189
0.406602, 1.104320, -3.400000, -1.821300, -0.194565, 0.504848, 0.348438
0.406602, 1.104320, -3.400000, -1.459040, -0.122609, 0.359224, 0.347624
0.406602, 1.104320, -3.400000, -1.096780, -0.021988, 0.230299, 0.295055
0.406602, 1.104320, -3.400000, -0.734520, 0.111350, 0.145383, 0.210534
0.406602, 1.104320, -3.400000, -0.372260, 0.256103, 0.121758, 0.107174
0.406602, 1.104320, -3.400000, -0.010000, 0.387441, 0.159302, 0.003331
0.406602, 1.104320, -2.562000, -1.821300, -0.276023, 0.503695, -0.013103
0.406602, 1.104320, -2.562000, -1.459040, -0.228484, 0.385333, -0.036131
0.406602, 1.104320, -2.562000, -1.096780, -0.114141, 0.248298, -0.055827
0.406602, 1.104320, -2.562000, -0.734520, 0.041674, 0.159668, -0.058905
0.406602, 1.104320, -2.562000, -0.372260, 0.210373, 0.130512, -0.046023
0.406602, 1.104320, -2.562000, -0.010000, 0.384658, 0.161778, -0.017753
0.406602, 1.104320, -1.724000, -1.821300, -0.093211, 0.652536, -0.326620
0.406602, 1.104320, -1.724000, -1.459040, -0.039710, 0.530141, -0.356299
0.406602, 1.104320, -1.724000, -1.096780, 0.057785, 0.379361, -0.346174
0.406602, 1.104320, -1.724000, -0.734520, 0.169186, 0.264102, -0.283924
0.406602, 1.104320, -1.724000, -0.372260, 0.288532, 0.188642, -0.173359
0.406602, 1.104320, -1.724000, -0.010000, 0.391552, 0.168291, -0.037487
0.406602, 1.104320, -0.886000, -1.821300, 0.254848, 0.827420, -0.368470
0.406602, 1.104320, -0.886000, -1.459040, 0.313603, 0.709554, -0.398882
0.406602, 1.104320, -0.886000, -1.096780, 0.379643, 0.540894, -0.386503
0.406602, 1.104320, -0.886000, -0.734520, 0.419781, 0.383117, -0.311639
0.406602, 1.104320, -0.886000, -0.372260, 0.430599, 0.259667, -0.192965
0.406602, 1.104320, -0.886000, -0.010000, 0.411586, 0.176128, -0.035377
0.406602, 1.104320, -0.048000, -1.821300, 0.539555, 0.911451, -0.111048
0.406602, 1.104320, -0.048000, -1.459040, 0.602516, 0.795647, -0.136137
0.406602, 1.104320, -0.048000, -1.096780, 0.642536, 0.617661, -0.147228
0.406602, 1.104320, -0.048000, -0.734520, 0.621983, 0.448829, -0.129620
0.406602, 1.104320, -0.048000, -0.372260, 0.545978, 0.292707, -0.085775
0.406602, 1.104320, -0.048000, -0.010000, 0.429849, 0.182471, -0.024672
0.406602, 1.104320, 0.790000, -1.821300, 0.567330, 0.854859, 0.277157
0.406602, 1.104320, 0.790000, -1.459040, 0.631206, 0.737939, 0.258893
0.406602, 1.104320, 0.790000, -1.096780, 0.668481, 0.565973, 0.212422
0.406602, 1.104320, 0.790000, -0.734520, 0.642961, 0.408836, 0.148931
0.406602, 1.104320, 0.790000, -0.372260, 0.558558, 0.270434, 0.072855
0.406602, 1.104320, 0.790000, -0.010000, 0.426431, 0.176644, -0.003607
0.406602, 1.386300, -3.400000, -1.821300, -0.304300, 0.604137, 0.393147
0.406602, 1.386300, -3.400000, -1.459040, -0.272500, 0.447016, 0.410763
0.406602, 1.386300, -3.400000, -1.096780, -0.205715, 0.284788, 0.372759
0.406602, 1.386300, -3.400000, -0.734520, -0.098286, 0.161271, 0.299966
0.406602, 1.386300, -3.400000, -0.372260, 0.029092, 0.094031, 0.206788
0.406602, 1.386300, -3.400000, -0.010000, 0.170847, 0.085660, 0.097319
0.406602, 1.386300, -2.562000, -1.821300, -0.386744, 0.584154, 0.032993
0.406602, 1.386300, -2.562000, -1.459040, -0.369306, 0.448001, 0.023299
0.406602, 1.386300, -2.562000, -1.096780, -0.296948, 0.291979, 0.020930
0.406602, 1.386300, -2.562000, -0.734520, -0.169092, 0.166759, 0.030411
0.406602, 1.386300, -2.562000, -0.372260, -0.005917, 0.095248, 0.050611
0.406602, 1.386300, -2.562000, -0.010000, 0.163277, 0.085810, 0.077538
0.406602, 1.386300, -1.724000, -1.821300, -0.174530, 0.646153, -0.291006
0.406602, 1.386300, -1.724000, -1.459040, -0.153953, 0.511301, -0.306519
0.406602, 1.386300, -1.724000, -1.096780, -0.097810, 0.342699, -0.278725
0.406602, 1.386300, -1.724000, -0.734520, -0.019143, 0.210789, -0.202402
0.406602, 1.386300, -1.724000, -0.372260, 0.078137, 0.119958, -0.082239
0.406602, 1.386300, -1.724000, -0.010000, 0.177978, 0.089032, 0.063484
0.406602, 1.386300, -0.886000, -1.821300, 0.208198, 0.714635, -0.346657
0.406602, 1.386300, -0.886000, -1.459040, 0.233704, 0.589260, -0.361243
0.406602, 1.386300, -0.886000, -1.096780, 0.254748, 0.412741, -0.329428
0.406602, 1.386300, -0.886000, -0.734520, 0.254114, 0.259175, -0.237239
0.406602, 1.386300, -0.886000, -0.372260, 0.234263, 0.150757, -0.105836
0.406602, 1.386300, -0.886000, -0.010000, 0.195995, 0.092297, 0.059289
0.406602, 1.386300, -0.048000, -1.821300, 0.504401, 0.761193, -0.092680
0.406602, 1.386300, -0.048000, -1.459040, 0.537213, 0.629308, -0.104144
0.406602, 1.386300, -0.048000, -1.096780, 0.530360, 0.449066, -0.095532
0.406602, 1.386300, -0.048000, -0.734520, 0.468649, 0.293157, -0.060245
0.406602, 1.386300, -0.048000, -0.372260, 0.356466, 0.166487, -0.001522
0.406602, 1.386300, -0.048000, -0.010000, 0.210222, 0.093699, 0.072160
0.406602, 1.386300, 0.790000, -1.821300, 0.521752, 0.738605, 0.298955
0.406602, 1.386300, 0.790000, -1.459040, 0.554151, 0.606276, 0.294167
0.406602, 1.386300, 0.790000, -1.096780, 0.545474, 0.427500, 0.266844
0.406602, 1.386300, 0.790000, -0.734520, 0.479565, 0.276443, 0.220739
0.406602, 1.386300, 0.790000, -0.372260, 0.361746, 0.156736, 0.158644
0.406602, 1.386300, 0.790000, -0.010000, 0.216310, 0.093640, 0.093301
0.704602, -0.023600, -3.400000, -1.821300, 0.299214, 0.506489, 0.002220
0.704602, -0.023600, -3.400000, -1.459040, 0.442581, 0.501508, -0.083859
0.704602, -0.023600, -3.400000, -1.096780, 0.561488, 0.545016, -0.200187
0.704602, -0.023600, -3.400000, -0.734520, 0.654075, 0.645342, -0.316388
0.704602, -0.023600, -3.400000, -0.372260, 0.701287, 0.781736, -0.408258
0.704602, -0.023600, -3.400000, -0.010000, 0.701019, 0.948536, -0.471769
0.704602, -0.023600, -2.562000, -1.821300, 0.083770, 0.559931, -0.291340
0.704602, -0.023600, -2.562000, -1.459040, 0.182511, 0.554418, -0.381804
0.704602, -0.023600, -2.562000, -1.096780, 0.329840, 0.595186, -0.476371
0.704602, -0.023600, -2.562000, -0.734520, 0.469941, 0.680506, -0.527407
0.704602, -0.023600, -2.562000, -0.372260, 0.596811, 0.806919, -0.532679
0.704602, -0.023600, -2.562000, -0.010000, 0.687040, 0.954860, -0.488124
0.704602, -0.023600, -1.724000, -1.821300, -0.066200, 0.880891, -0.453519
0.704602, -0.023600, -1.724000, -1.459040, 0.028998, 0.881459, -0.548583
0.704602, -0.023600, -1.724000, -1.096780, 0.189389, 0.892090, -0.628872
0.704602, -0.023600, -1.724000, -0.734520, 0.367634, 0.912471, -0.646788
0.704602, -0.023600, -1.724000, -0.372260, 0.532878, 0.938520, -0.603002
0.704602, -0.023600, -1.724000, -0.010000, 0.677322, 0.969415, -0.499277
0.704602, -0.023600, -0.886000, -1.821300, -0.008592, 1.259837, -0.381473
0.704602, -0.023600, -0.886000, -1.459040, 0.082739, 1.269214, -0.470786
0.704602, -0.023600, -0.886000, -1.096780, 0.243180, 1.243317, -0.560857
0.704602, -0.023600, -0.886000, -0.734520, 0.409464, 1.181787, -0.594201
0.704602, -0.023600, -0.886000, -0.372260, 0.557704, 1.095821, -0.571630
0.704602, -0.023600, -0.886000, -0.010000, 0.681539, 0.988856, -0.494371
0.704602, -0.023600, -0.048000, -1.821300, 0.215728, 1.445035, -0.115103
0.704602, -0.023600, -0.048000, -1.459040, 0.313769, 1.458163, -0.199285
0.704602, -0.023600, -0.048000, -1.096780, 0.449667, 1.416124, -0.310435
0.704602, -0.023600, -0.048000, -0.734520, 0.568316, 1.315145, -0.402211
0.704602, -0.023600, -0.048000, -0.372260, 0.653778, 1.167604, -0.460851
0.704602, -0.023600, -0.048000, -0.010000, 0.694110, 1.000892, -0.479172
0.704602, -0.023600, 0.790000, -1.821300, 0.455724, 1.310177, 0.168449
0.704602, -0.023600, 0.790000, -1.459040, 0.562648, 1.320826, 0.088086
0.704602, -0.023600, 0.790000, -1.096780, 0.675441, 1.291266, -0.046949
0.704602, -0.023600, 0.790000, -0.734520, 0.742673, 1.219221, -0.198935
0.704602, -0.023600, 0.790000, -0.372260, 0.753351, 1.113499, -0.344625
0.704602, -0.023600, 0.790000, -0.010000, 0.709502, 0.993571, -0.461148
0.704602, 0.258380, -3.400000, -1.821300, 0.199384, 0.444620, 0.094138
0.704602, 0.258380, -3.400000, -1.459040, 0.331903, 0.395972, 0.014048
0.704602, 0.258380, -3.400000, -1.096780, 0.455740, 0.392276, -0.105394
0.704602, 0.258380, -3.400000, -0.734520, 0.565935, 0.448831, -0.235326
0.704602, 0.258380, -3.400000, -0.372260, 0.642296, 0.559484, -0.353640
0.704602, 0.258380, -3.400000, -0.010000, 0.674261, 0.702666, -0.441419
0.704602, 0.258380, -2.562000, -1.821300, -0.007624, 0.490165, -0.210643
0.704602, 0.258380, -2.562000, -1.459040, 0.087070, 0.447688, -0.296348
0.704602, 0.258380, -2.562000, -1.096780, 0.238483, 0.439550, -0.392427
0.704602, 0.258380, -2.562000, -0.734520, 0.392639, 0.483787, -0.453892
0.704602, 0.258380, -2.562000, -0.372260, 0.543114, 0.578223, -0.478200
0.704602, 0.258380, -2.562000, -0.010000, 0.663164, 0.709465, -0.458415
0.704602, 0.258380, -1.724000, -1.821300, -0.088722, 0.800682, -0.432758
0.704602, 0.258380, -1.724000, -1.459040, 0.005652, 0.763735, -0.524097
0.704602, 0.258380, -1.724000, -1.096780, 0.165963, 0.725250, -0.600365
0.704602, 0.258380, -1.724000, -0.734520, 0.336491, 0.705465, -0.615831
0.704602, 0.258380, -1.724000, -0.372260, 0.511014, 0.704248, -0.571014
0.704602, 0.258380, -1.724000, -0.010000, 0.658946, 0.723005, -0.469731
0.704602, 0.258380, -0.886000, -1.821300, 0.052790, 1.165357, -0.430931
0.704602, 0.258380, -0.886000, -1.459040, 0.144297, 1.136984, -0.516977
0.704602, 0.258380, -0.886000, -1.096780, 0.288494, 1.065433, -0.593954
0.704602, 0.258380, -0.886000, -0.734520, 0.437870, 0.965694, -0.611579
0.704602, 0.258380, -0.886000, -0.372260, 0.569707, 0.851222, -0.567567
0.704602, 0.258380, -0.886000, -0.010000, 0.663784, 0.741952, -0.472850
0.704602, 0.258380, -0.048000, -1.821300, 0.314748, 1.344144, -0.196014
0.704602, 0.258380, -0.048000, -1.459040, 0.408951, 1.319819, -0.275796
0.704602, 0.258380, -0.048000, -1.096780, 0.531260, 1.232307, -0.374490
0.704602, 0.258380, -0.048000, -0.734520, 0.624822, 1.094072, -0.443169
0.704602, 0.258380, -0.048000, -0.372260, 0.676079, 0.924202, -0.472035
0.704602, 0.258380, -0.048000, -0.010000, 0.679595, 0.752884, -0.459056
0.704602, 0.258380, 0.790000, -1.821300, 0.521257, 1.215625, 0.115368
0.704602, 0.258380, 0.790000, -1.459040, 0.627757, 1.186950, 0.035549
0.704602, 0.258380, 0.790000, -1.096780, 0.729915, 1.110763, -0.089280
0.704602, 0.258380, 0.790000, -0.734520, 0.777091, 1.000190, -0.223647
0.704602, 0.258380, 0.790000, -0.372260, 0.764236, 0.876023, -0.342291
0.704602, 0.258380, 0.790000, -0.010000, 0.691725, 0.743741, -0.440682
0.704602, 0.540360, -3.400000, -1.821300, 0.085424, 0.425992, 0.194560
0.704602, 0.540360, -3.400000, -1.459040, 0.201959, 0.335362, 0.126170
0.704602, 0.540360, -3.400000, -1.096780, 0.320856, 0.284515, 0.012554
0.704602, 0.540360, -3.400000, -0.734520, 0.438838, 0.292856, -0.122497
0.704602, 0.540360, -3.400000, -0.372260, 0.535390, 0.362372, -0.256674
0.704602, 0.540360, -3.400000, -0.010000, 0.595862, 0.477768, -0.367793
0.704602, 0.540360, -2.562000, -1.821300, -0.111865, 0.456880, -0.120610
0.704602, 0.540360, -2.562000, -1.459040, -0.028560, 0.380304, -0.195386
0.704602, 0.540360, -2.562000, -1.096780, 0.109897, 0.325325, -0.280893
0.704602, 0.540360, -2.562000, -0.734520, 0.276196, 0.324013, -0.348446
0.704602, 0.540360, -2.562000, -0.372260, 0.442737, 0.379772, -0.385077
0.704602, 0.540360, -2.562000, -0.010000, 0.582024, 0.479678, -0.386497
0.704602, 0.540360, -1.724000, -1.821300, -0.124510, 0.730764, -0.399095
0.704602, 0.540360, -1.724000, -1.459040, -0.041661, 0.658811, -0.478620
0.704602, 0.540360, -1.724000, -1.096780, 0.099628, 0.578224, -0.540558
0.704602, 0.540360, -1.724000, -0.734520, 0.268904, 0.518428, -0.547972
0.704602, 0.540360, -1.724000, -0.372260, 0.432283, 0.490294, -0.501240
0.704602, 0.540360, -1.724000, -0.010000, 0.582601, 0.495028, -0.402247
0.704602, 0.540360, -0.886000, -1.821300, 0.087329, 1.054495, -0.455926
0.704602, 0.540360, -0.886000, -1.459040, 0.171027, 0.990673, -0.533722
0.704602, 0.540360, -0.886000, -1.096780, 0.294891, 0.879577, -0.592856
0.704602, 0.540360, -0.886000, -0.734520, 0.419602, 0.749427, -0.588591
0.704602, 0.540360, -0.886000, -0.372260, 0.524488, 0.619955, -0.521624
0.704602, 0.540360, -0.886000, -0.010000, 0.594328, 0.512467, -0.406810
0.704602, 0.540360, -0.048000, -1.821300, 0.382110, 1.214201, -0.249055
0.704602, 0.540360, -0.048000, -1.459040, 0.469717, 1.154920, -0.322200
0.704602, 0.540360, -0.048000, -1.096780, 0.573244, 1.023090, -0.403323
0.704602, 0.540360, -0.048000, -0.734520, 0.630979, 0.865820, -0.441303
0.704602, 0.540360, -0.048000, -0.372260, 0.645303, 0.686962, -0.438525
0.704602, 0.540360, -0.048000, -0.010000, 0.610673, 0.517141, -0.392718
0.704602, 0.540360, 0.790000, -1.821300, 0.563428, 1.101869, 0.083739
0.704602, 0.540360, 0.790000, -1.459040, 0.660700, 1.035820, 0.010598
0.704602, 0.540360, 0.790000, -1.096780, 0.742635, 0.919805, -0.095204
0.704602, 0.540360, 0.790000, -0.734520, 0.762872, 0.779883, -0.206319
0.704602, 0.540360, 0.790000, -0.372260, 0.722046, 0.642399, -0.300663
0.704602, 0.540360, 0.790000, -0.010000, 0.621573, 0.513415, -0.375248
0.704602, 0.822340, -3.400000, -1.821300, -0.033627, 0.448445, 0.290951
0.704602, 0.822340, -3.400000, -1.459040, 0.062700, 0.325242, 0.245642
0.704602, 0.822340, -3.400000, -1.096780, 0.171239, 0.227556, 0.141162
0.704602, 0.822340, -3.400000, -0.734520, 0.281541, 0.189251, 0.015263
0.704602, 0.822340, -3.400000, -0.372260, 0.389049, 0.211493, -0.126638
0.704602, 0.822340, -3.400000, -0.010000, 0.474593, 0.294215, -0.260601
0.704602, 0.822340, -2.562000, -1.821300, -0.221075, 0.463916, -0.027698
0.704602, 0.822340, -2.562000, -1.459040, -0.156354, 0.358420, -0.085800
0.704602, 0.822340, -2.562000, -1.096780, -0.027375, 0.257780, -0.159568
0.704602, 0.822340, -2.562000, -0.734520, 0.127537, 0.213008, -0.218541
0.704602, 0.822340, -2.562000, -0.372260, 0.301655, 0.225448, -0.260231
0.704602, 0.822340, -2.562000, -0.010000, 0.458832, 0.292324, -0.276039
0.704602, 0.822340, -1.724000, -1.821300, -0.177700, 0.678776, -0.351758
0.704602, 0.822340, -1.724000, -1.459040, -0.112300, 0.577313, -0.415010
0.704602, 0.822340, -1.724000, -1.096780, 0.007727, 0.460024, -0.457702
0.704602, 0.822340, -1.724000, -0.734520, 0.160480, 0.366040, -0.449729
0.704602, 0.822340, -1.724000, -0.372260, 0.314556, 0.313549, -0.394476
0.704602, 0.822340, -1.724000, -0.010000, 0.463370, 0.304825, -0.294168
0.704602, 0.822340, -0.886000, -1.821300, 0.095191, 0.938668, -0.457313
0.704602, 0.822340, -0.886000, -1.459040, 0.163191, 0.844281, -0.521700
0.704602, 0.822340, -0.886000, -1.096780, 0.264267, 0.695833, -0.558031
0.704602, 0.822340, -0.886000, -0.734520, 0.354138, 0.552433, -0.528359
0.704602, 0.822340, -0.886000, -0.372260, 0.430595, 0.417676, -0.437725
0.704602, 0.822340, -0.886000, -0.010000, 0.479369, 0.316462, -0.297707
0.704602, 0.822340, -0.048000, -1.821300, 0.422843, 1.063502, -0.279099
0.704602, 0.822340, -0.048000, -1.459040, 0.496237, 0.971770, -0.338643
0.704602, 0.822340, -0.048000, -1.096780, 0.565132, 0.817548, -0.389867
0.704602, 0.822340, -0.048000, -0.734520, 0.588692, 0.640221, -0.398025
0.704602, 0.822340, -0.048000, -0.372260, 0.563989, 0.466386, -0.362128
0.704602, 0.822340, -0.048000, -0.010000, 0.497872, 0.325221, -0.290917
0.704602, 0.822340, 0.790000, -1.821300, 0.579336, 0.978155, 0.072444
0.704602, 0.822340, 0.790000, -1.459040, 0.656260, 0.885241, 0.018416
0.704602, 0.822340, 0.790000, -1.096780, 0.713531, 0.732718, -0.066193
0.704602, 0.822340, 0.790000, -0.734520, 0.701593, 0.574528, -0.149567
0.704602, 0.822340, 0.790000, -0.372260, 0.631081, 0.434112, -0.218785
0.704602, 0.822340, 0.790000, -0.010000, 0.504444, 0.318532, -0.270922
0.704602, 1.104320, -3.400000, -1.821300, -0.141256, 0.512269, 0.380606
0.704602, 1.104320, -3.400000, -1.459040, -0.071864, 0.361078, 0.359284
0.704602, 1.104320, -3.400000, -1.096780, 0.008554, 0.231428, 0.280409
0.704602, 1.104320, -3.400000, -0.734520, 0.111063, 0.145292, 0.161129
0.704602, 1.104320, -3.400000, -0.372260, 0.218941, 0.120385, 0.020092
0.704602, 1.104320, -3.400000, -0.010000, 0.314125, 0.156601, -0.118046
0.704602, 1.104320, -2.562000, -1.821300, -0.324134, 0.503853, 0.058224
0.704602, 1.104320, -2.562000, -1.459040, -0.285675, 0.385095, 0.023267
0.704602, 1.104320, -2.562000, -1.096780, -0.182778, 0.247228, -0.028188
0.704602, 1.104320, -2.562000, -0.734520, -0.034762, 0.157982, -0.076243
0.704602, 1.104320, -2.562000, -0.372260, 0.130170, 0.128167, -0.113241
0.704602, 1.104320, -2.562000, -0.010000, 0.305147, 0.158896, -0.137649
0.704602, 1.104320, -1.724000, -1.821300, -0.241123, 0.649816, -0.296091
0.704602, 1.104320, -1.724000, -1.459040, -0.199266, 0.527056, -0.339028
0.704602, 1.104320, -1.724000, -1.096780, -0.103186, 0.375727, -0.357318
0.704602, 1.104320, -1.724000, -0.734520, 0.021036, 0.260602, -0.329622
0.704602, 1.104320, -1.724000, -0.372260, 0.167631, 0.185338, -0.258502
0.704602, 1.104320, -1.724000, -0.010000, 0.306046, 0.165421, -0.158756
0.704602, 1.104320, -0.886000, -1.821300, 0.079649, 0.823142, -0.439607
0.704602, 1.104320, -0.886000, -1.459040, 0.126646, 0.704787, -0.485144
0.704602, 1.104320, -0.886000, -1.096780, 0.192998, 0.536044, -0.491539
0.704602, 1.104320, -0.886000, -0.734520, 0.253090, 0.378556, -0.430697
0.704602, 1.104320, -0.886000, -0.372260, 0.298051, 0.255812, -0.319589
0.704602, 1.104320, -0.886000, -0.010000, 0.326013, 0.173335, -0.162811
0.704602, 1.104320, -0.048000, -1.821300, 0.427435, 0.907961, -0.277780
0.704602, 1.104320, -0.048000, -1.459040, 0.480187, 0.791626, -0.319484
0.704602, 1.104320, -0.048000, -1.096780, 0.514650, 0.613892, -0.340440
0.704602, 1.104320, -0.048000, -0.734520, 0.500164, 0.444922, -0.316566
0.704602, 1.104320, -0.048000, -0.372260, 0.440128, 0.289322, -0.251268
0.704602, 1.104320, -0.048000, -0.010000, 0.342013, 0.176017, -0.153207
0.704602, 1.104320, 0.790000, -1.821300, 0.567635, 0.854321, 0.085615
0.704602, 1.104320, 0.790000, -1.459040, 0.623266, 0.737073, 0.050067
0.704602, 1.104320, 0.790000, -1.096780, 0.645453, 0.564624, -0.004282
0.704602, 1.104320, 0.790000, -0.734520, 0.598979, 0.400459, -0.057990
0.704602, 1.104320, 0.790000, -0.372260, 0.499366, 0.268234, -0.102700
0.704602, 1.104320, 0.790000, -0.010000, 0.350466, 0.174417, -0.136424
0.704602, 1.386300, -3.400000, -1.821300, -0.231240, 0.596340, 0.455022
0.704602, 1.386300, -3.400000, -1.459040, -0.195607, 0.446243, 0.462274
0.704602, 1.386300, -3.400000, -1.096780, -0.142595, 0.284027, 0.406689
0.704602, 1.386300, -3.400000, -0.734520, -0.065175, 0.164913, 0.310826
0.704602, 1.386300, -3.400000, -0.372260, 0.033252, 0.093264, 0.179286
